datacolumns 17
datarows 119
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
2.812	0.132839	0.044895	0.00321	0.015692	0.024755	0.169785	0.084917	0.00878	0.002999	0.015172	0.04224	0.000592	0.008696	0.032218	0.001982	0.001154
2.816	0.133467	0.045365	0.002914	0.017842	0.025534	0.181694	0.078029	0.008196	0.003072	0.014508	0.04332	0.000698	0.009353	0.028056	0.002112	0.001187
2.82	0.133387	0.045268	0.002602	0.02014	0.026251	0.19163	0.071275	0.007706	0.003155	0.013793	0.04422	0.000938	0.009912	0.024081	0.00229	0.001239
2.824	0.132576	0.044524	0.002276	0.022536	0.026885	0.19928	0.064823	0.007333	0.003251	0.013034	0.044861	0.001336	0.010362	0.020355	0.002521	0.001318
2.828	0.130961	0.043129	0.001941	0.024964	0.027421	0.204354	0.0588	0.007091	0.00336	0.01224	0.045165	0.001915	0.010703	0.016931	0.002812	0.00143
2.832	0.12844	0.041119	0.001599	0.027368	0.02784	0.206501	0.053287	0.006992	0.003481	0.011422	0.045051	0.002702	0.010933	0.013843	0.003167	0.001586
2.836	0.124944	0.038563	0.001254	0.029726	0.028151	0.205363	0.048304	0.007041	0.003617	0.010598	0.044435	0.003722	0.011057	0.011106	0.003591	0.001795
2.84	0.120541	0.035577	0.000911	0.03203	0.028404	0.200861	0.043833	0.007236	0.003768	0.009788	0.043232	0.005004	0.011075	0.008722	0.00409	0.002069
2.844	0.11534	0.032325	0.000574	0.034303	0.028647	0.193356	0.039857	0.007572	0.003935	0.009015	0.041433	0.006588	0.010999	0.00668	0.004666	0.002417
2.848	0.109511	0.028947	0.000254	0.036642	0.028942	0.183538	0.036361	0.008034	0.00412	0.008291	0.039092	0.008526	0.010843	0.004963	0.00532	0.002851
2.852	0.103267	0.025575	0	0.039208	0.02935	0.17219	0.033322	0.008603	0.004321	0.007624	0.036374	0.010876	0.010624	0.003548	0.006046	0.003377
2.856	0.096794	0.02234	0	0.042162	0.029919	0.160051	0.030736	0.009258	0.004535	0.007015	0.033555	0.013692	0.010349	0.002412	0.006836	0.004003
2.86	0.090309	0.019362	0	0.045636	0.030689	0.147783	0.028597	0.009979	0.00476	0.006469	0.030913	0.017018	0.010026	0.001528	0.007679	0.004732
2.864	0.084004	0.016743	0	0.049726	0.031687	0.135896	0.026889	0.010742	0.004994	0.00599	0.028709	0.020886	0.009669	0.000874	0.00856	0.005567
2.868	0.078012	0.014569	0	0.054483	0.032918	0.124744	0.025579	0.011522	0.005233	0.005579	0.027193	0.025311	0.009299	0.000432	0.009458	0.006502
2.872	0.072414	0.012917	0.000365	0.059922	0.034368	0.114557	0.02461	0.012303	0.005474	0.005237	0.026595	0.030292	0.008939	0.000197	0.010348	0.007529
2.876	0.067245	0.011854	0.001179	0.066048	0.035994	0.105466	0.023907	0.013067	0.005711	0.004961	0.027121	0.035804	0.008602	0.000165	0.011208	0.008632
2.88	0.062499	0.011439	0.002398	0.07287	0.03773	0.097505	0.0234	0.013797	0.005937	0.004745	0.028957	0.041822	0.008298	0.000342	0.012028	0.00979
2.884	0.05818	0.011727	0.004101	0.080424	0.039495	0.090685	0.023026	0.014475	0.006144	0.004578	0.032271	0.048328	0.008026	0.000736	0.012803	0.010977
2.888	0.054332	0.012764	0.006386	0.088777	0.041211	0.085007	0.022724	0.015106	0.006323	0.004452	0.037208	0.055301	0.007779	0.001365	0.013528	0.012165
2.892	0.051026	0.014589	0.009373	0.098024	0.042804	0.080535	0.022455	0.015738	0.006473	0.004363	0.043891	0.06276	0.007548	0.002255	0.014201	0.013326
2.896	0.04839	0.017242	0.0132	0.108306	0.0442	0.077368	0.022207	0.016462	0.006593	0.004306	0.052424	0.070779	0.007326	0.003449	0.014809	0.014436
2.9	0.04655	0.020753	0.018002	0.11972	0.045347	0.075576	0.02197	0.017369	0.006682	0.004274	0.062881	0.079425	0.007108	0.004998	0.015332	0.01547
2.904	0.045603	0.025146	0.023907	0.132283	0.046228	0.075184	0.021733	0.018546	0.006735	0.004267	0.075297	0.088699	0.006887	0.00696	0.015745	0.016397
2.908	0.045646	0.030437	0.031044	0.14602	0.046837	0.076148	0.021498	0.020083	0.006755	0.004284	0.089663	0.098581	0.006655	0.009401	0.016018	0.017198
2.912	0.046769	0.036617	0.039548	0.160999	0.047218	0.078348	0.021263	0.022079	0.00674	0.004323	0.105916	0.109175	0.006406	0.012397	0.016129	0.017872
